# Category: Funny Riddles
"#","question","optionA","optionB","optionC","optionD","answer","level","subject","hint","explanation","status"
"1","What do you call a cold dog?","A chili dog","A pup-sicle","A frosty hound","An ice poodle","A. A chili dog","easy","Pun Riddles","Think about a popular snack.","A chilly pooch is a chili dog, straight off the fairground menu.","published"
"2","What is a frog's favorite fizzy drink?","Pond water","Croak-a-cola","Lime ribbit","Hoptail soda","B. Croak-a-cola","easy","Pun Riddles","It sounds like a famous brand, but jumpier.","Croak-a-cola is the only drink brewed for a throat like that.","published"
"3","Why did the drum go to bed early?","He was beat","He lost his drumsticks","The band left without him","The touring was too rolling","A. He was beat","easy","Pun Riddles","One word, two meanings, zero energy.","Being beat means tired, and the drum had certainly been struck enough.","published"
"4","What do you call a bear caught in a downpour?","A soaked cub","A drizzly bear","A polar splash","A damp panda","B. A drizzly bear","easy","Pun Riddles","Say the answer out loud, slowly.","A rain-soaked grizzly is a drizzly bear, and the forecast agrees.","published"
"5","Why did the tree book an appointment at the dentist?","It needed a root canal","It chipped a branch","Its gums were sappy","It lost some sap fillings","A. It needed a root canal","easy","Pun Riddles","The trouble was below the bark.","Trees have roots, and even trees fear the drill.","published"
"6","What did the lettuce say to calm the panicking celery?","Peas stop shouting","Romaine calm","Turnip the volume down","Lettuce be honest","B. Romaine calm","easy","Pun Riddles","One salad is famous for staying cool.","Romaine literally means remain, and calm was urgently required.","published"
"7","What do you call a ghost's sweetheart?","A ghoul-friend","A boo-tiful date","A spirit partner","A phantom flame","A. A ghoul-friend","easy","Pun Riddles","The relationship is dead serious.","A ghost dating a ghost has found a ghoul-friend.","published"
"8","Why couldn't the pony sing the lullaby?","The barn was full","He was a little horse","He forgot the lyrics","His mane was tangled","B. He was a little horse","easy","Pun Riddles","His voice was tiny and hoarse.","A hoarse little pony is, quite literally, a little horse.","published"
"9","What do you call a duck with a criminal record?","A robber duck","A mallard thief","A quack-in-the-box","A plucky bandit","A. A robber duck","easy","Pun Riddles","Think Batman's favorite hobby.","A thieving duck is a robber duck, and the pond is not amused.","published"
"10","What do you call a dog that performs magic?","A houndini","A labracadabrador","A wizard retriever","A magic mutt","B. A labracadabrador","easy","Pun Riddles","The breed does the trick.","The labrador who says abracadabra is a labracadabrador.","published"
"11","Why did the man hide his money in the freezer?","He wanted cold hard cash","He was chilling his savings","He kept his assets liquid","The bank was on holiday","A. He wanted cold hard cash","medium","Pun Riddles","Think about money slang.","Cash kept on ice is literally cold hard cash.","published"
"12","What did the buffalo say when his son left for university?","Au revo-ears","Bison","Moo-ve on, son","Herd you loud and clear","B. Bison","medium","Pun Riddles","One word, tears, and horns.","The sentimental buffalo waved goodbye with a single word: bison.","published"
"13","Why did the mushroom get invited to every single party?","He spored good times","He was a cap above the rest","He was a fun-gi","He grew on everyone slowly","C. He was a fun-gi","medium","Pun Riddles","He is great fun, biologically speaking.","A mushroom is a fun guy to be around, fungi being fungi.","published"
"14","What do you call a snake wearing a hard hat on a building site?","A boa constructor","A rattlesnake roofer","A viper builder","A python foreman","A. A boa constructor","medium","Pun Riddles","The snake builds things.","A snake on the scaffolding is a boa constructor.","published"
"15","Why was the beach sand wet?","The rain was showing off","Because the sea weed","A wave said hello","The tide forgot to dry it","B. Because the sea weed","medium","Pun Riddles","Two words, one plant, one confession.","The seaweed, because the sea indeed weed on it.","published"
"16","What do you call a hen that solves equations?","An egg-sact bird","A counting hen","A mathemachicken","A chicken calculator","C. A mathemachicken","medium","Pun Riddles","Poultry plus arithmetic.","The math-loving hen is a mathemachicken.","published"
"17","What is a snake's favorite school subject?","Hiss-tory","Boa-logy","Python-matics","Art and craftssss","A. Hiss-tory","medium","Pun Riddles","It is in the past, with fangs.","Snakes ace hiss-tory, obviously.","published"
"18","Why did the orange stop rolling down the hill?","It hit a lemon","It ran out of juice","It lost its zest","It peeled out","B. It ran out of juice","medium","Pun Riddles","Check its tank.","The orange ran out of juice and simply had to stop.","published"
"19","What do you call a fairy who refuses to take a bath?","Musty wings","Smelly belle","Stinker Bell","Dusty flutter","C. Stinker Bell","medium","Pun Riddles","Tinker with the name.","The unwashed fairy is Stinker Bell, and no one claps for her.","published"
"20","What did one hat say to the other hat on the rack?","You stay here, I'll go on ahead","I have you covered","Hat's all, folks","Top of the morning to you","A. You stay here, I'll go on ahead","hard","Pun Riddles","One hat is heading out.","The departing hat tells the other to stay; hats migrate in pairs, apparently.","published"
"21","Why did the crab refuse to lend anyone his phone?","It was caught in a net","He had claws in his contract","He feared a pinch to his data","It dropped it in the tide","B. He had claws in his contract","hard","Pun Riddles","He is selfish, but crustacean-flavored.","The crab would not share because crabs are famously shellfish.","published"
"22","Why did the teacher wear sunglasses during the lesson?","The projector glared all morning","Chalk dust was flying","Her students were so bright","The whiteboard reflected badly","C. Her students were so bright","hard","Pun Riddles","It was a compliment in disguise.","Her pupils were so bright that shades were required.","published"
"23","What do you call an enormous heap of kittens?","A cat-astrophe","A litter heap","A purr-amid","A meow-ntain","D. A meow-ntain","hard","Pun Riddles","Big as a hill and twice as noisy.","A towering pile of kittens is a meow-ntain.","published"
"24","What did the grape do when someone stepped on it?","It let out a little wine","It turned to raisin the alarm","It joined the squash","It vine-dicated itself","A. It let out a little wine","hard","Pun Riddles","Complain, but make it vintage.","The crushed grape let out a little wine, naturally.","published"
"25","What did the fish say when it swam headfirst into the wall?","Kelp!","Dam!","Carp!","Buoy-oh-buoy!","B. Dam!","hard","Pun Riddles","It named the structure, angrily.","The fish slammed into the dam and said so.","published"
"26","Why did the smartphone go to therapy?","It lost all its contacts","It cracked under pressure","Its battery kept draining","It needed more storage","A. It lost all its contacts","easy","Pun Riddles","It could not reach anyone anymore.","A phone without its contacts has lost everyone it knows.","published"
"27","What do you call a cow that plays guitar?","A horn player","A moo-sician","A dairy soloist","A boogie bovine","B. A moo-sician","easy","Pun Riddles","Listen to the moo-sic.","The strumming cow is a moo-sician, and the barn loves her set.","published"
"28","What do you call a sleeping bull?","A bulldozer","A bull-oney","A snoring steer","A pasture pillow","A. A bulldozer","easy","Pun Riddles","He snores like heavy machinery.","A sleeping bull is a bulldozer, flat out in the field.","published"
"29","What is a vampire's favorite fruit?","A blood orange","A neck-tarine","A bat-berry","A coffin melon","B. A neck-tarine","easy","Pun Riddles","It bites back at the throat.","The vampire's snack of choice is the neck-tarine.","published"
"30","Why did the picture go to jail?","It was framed","It was hung badly","The gallery pressed charges","The evidence hung by a thread","A. It was framed","easy","Pun Riddles","Somebody set it up.","The poor picture was framed, and the court hung it out to dry.","published"
"31","What do you call a train made entirely of gum?","A sticky express","A chew-chew train","A bubble locomotive","A track of treats","B. A chew-chew train","easy","Pun Riddles","Listen to its whistle, twice.","The gum train puffs along as a chew-chew train.","published"
"32","Where do sheep get their wool trimmed?","At the baa-bershop","At the wool window","At the shear shack","At the lamb-lift","A. At the baa-bershop","easy","Pun Riddles","The haircut comes with a bleat.","Sheep queue patiently at the baa-bershop for their seasonal trim.","published"
