# Category: Trick Questions
"#","question","optionA","optionB","optionC","optionD","answer","level","subject","hint","explanation","status"
"1","How many letters are in the word MISSISSIPPI?","11","10","13","12","A. 11","easy","Gotchas","Count carefully, letter by letter.","MISSISSIPPI has exactly 11 letters.","published"
"2","How many letters are in the word BOOKKEEPER?","10","11","9","12","A. 10","easy","Gotchas","Count carefully, letter by letter.","BOOKKEEPER has exactly 10 letters.","published"
"3","How many letters are in the word STREETS?","6","7","9","8","B. 7","easy","Gotchas","Count carefully, letter by letter.","STREETS has exactly 7 letters.","published"
"4","How many letters are in the word BUBBLE?","5","6","8","7","B. 6","easy","Gotchas","Count carefully, letter by letter.","BUBBLE has exactly 6 letters.","published"
"5","How many letters are in the word FOOTBALL?","7","8","9","10","B. 8","easy","Gotchas","Count carefully, letter by letter.","FOOTBALL has exactly 8 letters.","published"
"6","How many letters are in the word BREAKFAST?","10","9","11","8","B. 9","easy","Gotchas","Count carefully, letter by letter.","BREAKFAST has exactly 9 letters.","published"
"7","How many letters are in the word SHEEP?","4","5","7","6","B. 5","easy","Gotchas","Count carefully, letter by letter.","SHEEP has exactly 5 letters.","published"
"8","How many letters are in the word COMMITTEE?","10","9","8","11","B. 9","easy","Gotchas","Count carefully, letter by letter.","COMMITTEE has exactly 9 letters.","published"
"9","How many letters are in the word HANDKERCHIEF?","12","13","14","11","A. 12","easy","Gotchas","Count carefully, letter by letter.","HANDKERCHIEF has exactly 12 letters.","published"
"10","How many letters are in the word WEDNESDAY?","9","8","10","11","A. 9","easy","Gotchas","Count carefully, letter by letter.","WEDNESDAY has exactly 9 letters.","published"
"11","How many letters are in the word BUZZARD?","6","7","9","8","B. 7","easy","Gotchas","Count carefully, letter by letter.","BUZZARD has exactly 7 letters.","published"
"12","How many letters are in the word AARDVARK?","8","7","9","10","A. 8","easy","Gotchas","Count carefully, letter by letter.","AARDVARK has exactly 8 letters.","published"
"13","How many letters are in the word SUCCESS?","7","8","9","6","A. 7","easy","Gotchas","Count carefully, letter by letter.","SUCCESS has exactly 7 letters.","published"
"14","How many letters are in the word TOMORROW?","8","7","10","9","A. 8","easy","Gotchas","Count carefully, letter by letter.","TOMORROW has exactly 8 letters.","published"
"15","How many letters are in the word PINEAPPLE?","9","10","8","11","A. 9","easy","Gotchas","Count carefully, letter by letter.","PINEAPPLE has exactly 9 letters.","published"
"16","How many letters are in the word CHOOSE?","6","8","7","5","A. 6","easy","Gotchas","Count carefully, letter by letter.","CHOOSE has exactly 6 letters.","published"
"17","How many letters are in the word QUEUE?","7","5","6","4","B. 5","easy","Gotchas","Count carefully, letter by letter.","QUEUE has exactly 5 letters.","published"
"18","How many letters are in the word RHUBARB?","9","7","6","8","B. 7","easy","Gotchas","Count carefully, letter by letter.","RHUBARB has exactly 7 letters.","published"
"19","How many letters are in the word VACUUM?","6","8","5","7","A. 6","easy","Gotchas","Count carefully, letter by letter.","VACUUM has exactly 6 letters.","published"
"20","How many letters are in the word ONION?","4","5","6","7","B. 5","easy","Gotchas","Count carefully, letter by letter.","ONION has exactly 5 letters.","published"
"21","How many letters are in the word LADDER?","8","6","7","5","B. 6","easy","Gotchas","Count carefully, letter by letter.","LADDER has exactly 6 letters.","published"
"22","How many letters are in the word CABBAGE?","8","7","9","6","B. 7","easy","Gotchas","Count carefully, letter by letter.","CABBAGE has exactly 7 letters.","published"
"23","How many letters are in the word MIRROR?","7","6","8","5","B. 6","easy","Gotchas","Count carefully, letter by letter.","MIRROR has exactly 6 letters.","published"
"24","How many letters are in the word ORANGE?","5","6","7","8","B. 6","easy","Gotchas","Count carefully, letter by letter.","ORANGE has exactly 6 letters.","published"
"25","How many letters are in the word ELEPHANT?","8","7","9","10","A. 8","easy","Gotchas","Count carefully, letter by letter.","ELEPHANT has exactly 8 letters.","published"
"26","How many letters are in the word GUITAR?","6","8","7","5","A. 6","easy","Gotchas","Count carefully, letter by letter.","GUITAR has exactly 6 letters.","published"
"27","How many letters are in the word PLANET?","6","5","8","7","A. 6","easy","Gotchas","Count carefully, letter by letter.","PLANET has exactly 6 letters.","published"
"28","How many letters are in the word SILVER?","8","6","7","5","B. 6","easy","Gotchas","Count carefully, letter by letter.","SILVER has exactly 6 letters.","published"
"29","How many letters are in the word WINTER?","7","6","5","8","B. 6","easy","Gotchas","Count carefully, letter by letter.","WINTER has exactly 6 letters.","published"
"30","How many letters are in the word GARDEN?","6","8","5","7","A. 6","easy","Gotchas","Count carefully, letter by letter.","GARDEN has exactly 6 letters.","published"
"31","How many letters are in the word MARKET?","5","6","8","7","B. 6","easy","Gotchas","Count carefully, letter by letter.","MARKET has exactly 6 letters.","published"
"32","How many letters are in the word FLOWER?","7","6","5","8","B. 6","easy","Gotchas","Count carefully, letter by letter.","FLOWER has exactly 6 letters.","published"
"33","How many letters are in the word CIRCLE?","6","8","5","7","A. 6","easy","Gotchas","Count carefully, letter by letter.","CIRCLE has exactly 6 letters.","published"
"34","How many letters are in the word BOTTLE?","7","6","8","5","B. 6","easy","Gotchas","Count carefully, letter by letter.","BOTTLE has exactly 6 letters.","published"
"35","How many letters are in the word ISLAND?","6","7","5","8","A. 6","easy","Gotchas","Count carefully, letter by letter.","ISLAND has exactly 6 letters.","published"
"36","How many letters are in the word CANDLE?","8","6","5","7","B. 6","easy","Gotchas","Count carefully, letter by letter.","CANDLE has exactly 6 letters.","published"
"37","How many letters are in the word SUGAR?","5","7","4","6","A. 5","easy","Gotchas","Count carefully, letter by letter.","SUGAR has exactly 5 letters.","published"
"38","How many letters are in the word TRAIN?","6","5","4","7","B. 5","easy","Gotchas","Count carefully, letter by letter.","TRAIN has exactly 5 letters.","published"
"39","How many letters are in the word PAPER?","6","5","4","7","B. 5","easy","Gotchas","Count carefully, letter by letter.","PAPER has exactly 5 letters.","published"
"40","How many letters are in the word CLOUD?","4","5","7","6","B. 5","easy","Gotchas","Count carefully, letter by letter.","CLOUD has exactly 5 letters.","published"
"41","How many letters are in the word LEMON?","5","6","4","7","A. 5","easy","Gotchas","Count carefully, letter by letter.","LEMON has exactly 5 letters.","published"
"42","How many letters are in the word MUSIC?","7","5","6","4","B. 5","easy","Gotchas","Count carefully, letter by letter.","MUSIC has exactly 5 letters.","published"
"43","How many letters are in the word TIGER?","4","5","7","6","B. 5","easy","Gotchas","Count carefully, letter by letter.","TIGER has exactly 5 letters.","published"
"44","How many letters are in the word PLANT?","4","5","6","7","B. 5","easy","Gotchas","Count carefully, letter by letter.","PLANT has exactly 5 letters.","published"
"45","How many letters are in the word STONE?","5","7","4","6","A. 5","easy","Gotchas","Count carefully, letter by letter.","STONE has exactly 5 letters.","published"
"46","You are running a race and you overtake the runner in second place. What place are you in now?","Second","Third","First","Depends on the speed","A. Second","medium","Gotchas","Think again about who you passed.","Overtaking the runner in second puts you in second place.","published"
"47","If you take two apples from three apples, how many apples do you have?","None","Two","Three","One","B. Two","medium","Gotchas","You are the one taking them.","You took two apples, so you have two.","published"
"48","You have one match and enter a dark room with a candle, an oil lamp, and a fireplace. What do you light first?","The fireplace","The oil lamp","The match","The candle","C. The match","medium","Gotchas","Without this, nothing else burns.","You must light the match first.","published"
"49","Two people played five games of chess and each won the same number of games, with no draws. How?","They were not playing each other","They played online","One cheated","It is impossible","A. They were not playing each other","medium","Gotchas","Who were they playing?","They played different opponents, not each other.","published"
"50","What is the average number of birthdays a person has?","It varies by country","One","One per year","Seventy","B. One","medium","Gotchas","A birthday is a day, not a party.","Everyone has exactly one birthday; you celebrate it many times.","published"
"51","Divide thirty by half and add ten. What do you get?","Twenty-five","Forty","Seventy","Sixty","C. Seventy","medium","Gotchas","Dividing by one half is not dividing by two.","30 divided by 0.5 is 60, plus 10 makes 70.","published"
"52","If five machines make five widgets in five minutes, how long do 100 machines need to make 100 widgets?","Five minutes","One hundred minutes","One minute","Twenty minutes","A. Five minutes","medium","Gotchas","Each machine still takes five minutes.","100 machines working in parallel still finish in five minutes.","published"
"53","Two coins add up to 30 cents, and one of them is not a nickel. What are they?","A quarter and five pennies","A quarter and a nickel","A dime and a penny","Two dimes","B. A quarter and a nickel","medium","Gotchas","Read it again: only ONE of them is not a nickel.","A quarter and a nickel: the quarter is the one that is not a nickel.","published"
"54","Which sentence is correct: the yolk of the egg IS white, or the yolk of the egg ARE white?","Both are fine","The first one","Neither, the yolk is yellow","The second one","C. Neither, the yolk is yellow","medium","Gotchas","Check the color, not the grammar.","Neither: yolks are yellow, so both sentences are wrong.","published"
"55","What can you hold in your right hand but never in your left hand?","Your right elbow","Your left hand","A glove","A mirror","A. Your right elbow","medium","Gotchas","It is attached to you.","Your right hand cannot reach your right elbow to hold it.","published"
"56","How many letters does the word MISSISSIPPI contain?","12","11","9","10","B. 11","easy","Common-Sense Traps","Slow, careful counting wins.","MISSISSIPPI has 11 letters.","published"
"57","How many letters does the word BOOKKEEPER contain?","10","8","11","9","A. 10","easy","Common-Sense Traps","Slow, careful counting wins.","BOOKKEEPER has 10 letters.","published"
"58","How many letters does the word STREETS contain?","6","7","5","8","B. 7","easy","Common-Sense Traps","Slow, careful counting wins.","STREETS has 7 letters.","published"
"59","How many letters does the word BUBBLE contain?","7","6","4","5","B. 6","easy","Common-Sense Traps","Slow, careful counting wins.","BUBBLE has 6 letters.","published"
"60","How many letters does the word FOOTBALL contain?","7","8","6","9","B. 8","easy","Common-Sense Traps","Slow, careful counting wins.","FOOTBALL has 8 letters.","published"
"61","How many letters does the word BREAKFAST contain?","10","9","8","7","B. 9","easy","Common-Sense Traps","Slow, careful counting wins.","BREAKFAST has 9 letters.","published"
"62","How many letters does the word SHEEP contain?","4","5","6","3","B. 5","easy","Common-Sense Traps","Slow, careful counting wins.","SHEEP has 5 letters.","published"
"63","How many letters does the word COMMITTEE contain?","7","9","10","8","B. 9","easy","Common-Sense Traps","Slow, careful counting wins.","COMMITTEE has 9 letters.","published"
"64","How many letters does the word HANDKERCHIEF contain?","13","12","10","11","B. 12","easy","Common-Sense Traps","Slow, careful counting wins.","HANDKERCHIEF has 12 letters.","published"
"65","How many letters does the word WEDNESDAY contain?","10","9","8","7","B. 9","easy","Common-Sense Traps","Slow, careful counting wins.","WEDNESDAY has 9 letters.","published"
"66","How many letters does the word BUZZARD contain?","7","8","6","5","A. 7","easy","Common-Sense Traps","Slow, careful counting wins.","BUZZARD has 7 letters.","published"
"67","How many letters does the word AARDVARK contain?","9","8","6","7","B. 8","easy","Common-Sense Traps","Slow, careful counting wins.","AARDVARK has 8 letters.","published"
"68","How many letters does the word SUCCESS contain?","7","5","6","8","A. 7","easy","Common-Sense Traps","Slow, careful counting wins.","SUCCESS has 7 letters.","published"
"69","How many letters does the word TOMORROW contain?","8","7","6","9","A. 8","easy","Common-Sense Traps","Slow, careful counting wins.","TOMORROW has 8 letters.","published"
"70","How many letters does the word PINEAPPLE contain?","9","10","7","8","A. 9","easy","Common-Sense Traps","Slow, careful counting wins.","PINEAPPLE has 9 letters.","published"
"71","How many letters does the word CHOOSE contain?","5","6","7","4","B. 6","easy","Common-Sense Traps","Slow, careful counting wins.","CHOOSE has 6 letters.","published"
"72","How many letters does the word QUEUE contain?","5","4","3","6","A. 5","easy","Common-Sense Traps","Slow, careful counting wins.","QUEUE has 5 letters.","published"
"73","How many letters does the word RHUBARB contain?","7","8","5","6","A. 7","easy","Common-Sense Traps","Slow, careful counting wins.","RHUBARB has 7 letters.","published"
"74","How many letters does the word VACUUM contain?","6","7","5","4","A. 6","easy","Common-Sense Traps","Slow, careful counting wins.","VACUUM has 6 letters.","published"
"75","How many letters does the word ONION contain?","6","5","3","4","B. 5","easy","Common-Sense Traps","Slow, careful counting wins.","ONION has 5 letters.","published"
"76","How many letters does the word LADDER contain?","5","6","4","7","B. 6","easy","Common-Sense Traps","Slow, careful counting wins.","LADDER has 6 letters.","published"
"77","How many letters does the word CABBAGE contain?","7","5","8","6","A. 7","easy","Common-Sense Traps","Slow, careful counting wins.","CABBAGE has 7 letters.","published"
"78","How many letters does the word MIRROR contain?","6","4","5","7","A. 6","easy","Common-Sense Traps","Slow, careful counting wins.","MIRROR has 6 letters.","published"
"79","How many letters does the word ORANGE contain?","5","6","4","7","B. 6","easy","Common-Sense Traps","Slow, careful counting wins.","ORANGE has 6 letters.","published"
"80","How many letters does the word ELEPHANT contain?","8","6","7","9","A. 8","easy","Common-Sense Traps","Slow, careful counting wins.","ELEPHANT has 8 letters.","published"
"81","How many letters does the word GUITAR contain?","6","4","7","5","A. 6","easy","Common-Sense Traps","Slow, careful counting wins.","GUITAR has 6 letters.","published"
"82","How many letters does the word PLANET contain?","6","4","7","5","A. 6","easy","Common-Sense Traps","Slow, careful counting wins.","PLANET has 6 letters.","published"
"83","How many letters does the word SILVER contain?","5","6","7","4","B. 6","easy","Common-Sense Traps","Slow, careful counting wins.","SILVER has 6 letters.","published"
