# Subject: Animals

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
1,A dog is a mammal.,True,False,,,A,easy,Animal Basics
2,A giraffe has a very short neck.,True,False,,,B,easy,Mammals
3,A penguin is a bird.,True,False,,,A,easy,Birds
4,A snake has long legs for running.,True,False,,,B,easy,Reptiles and Amphibians
5,Fish live in water.,True,False,,,A,easy,Sea Life
6,A worm is an insect.,True,False,,,B,easy,Insects and Records
7,A cow gives milk.,True,False,,,A,easy,Mammals
8,An ostrich can fly.,True,False,,,B,easy,Birds
9,A turtle carries its home on its back.,True,False,,,A,easy,Reptiles and Amphibians
10,A starfish is a type of fish.,True,False,,,B,easy,Sea Life
11,Bees make honey.,True,False,,,A,easy,Insects and Records
12,A snake has four legs.,True,False,,,B,easy,Animal Basics
13,An owl sleeps during the day and hunts at night.,True,False,,,A,easy,Birds
14,Frogs are reptiles.,True,False,,,B,easy,Reptiles and Amphibians
15,A whale breathes air.,True,False,,,A,easy,Sea Life
16,Spiders cannot make silk.,True,False,,,B,easy,Insects and Records
17,Birds have feathers.,True,False,,,A,easy,Animal Basics
18,Elephants are the smallest land animals.,True,False,,,B,easy,Mammals
19,A crocodile has a long snout with many teeth.,True,False,,,A,easy,Reptiles and Amphibians
20,An octopus has only two arms.,True,False,,,B,easy,Sea Life
21,A ladybug is a small red beetle.,True,False,,,A,easy,Insects and Records
22,A whale is a fish.,True,False,,,B,easy,Animal Basics
23,A kangaroo carries its baby in a pouch.,True,False,,,A,easy,Mammals
24,A rooster lays eggs.,True,False,,,B,easy,Birds
25,A crab walks sideways.,True,False,,,A,easy,Sea Life
26,Bees chase and eat mice.,True,False,,,B,easy,Insects and Records
27,A baby cat is called a kitten.,True,False,,,A,easy,Animal Basics
28,A hippopotamus is a tiny animal.,True,False,,,B,easy,Mammals
29,A baby chicken is called a chick.,True,False,,,A,easy,Birds
30,A chameleon cannot change its color.,True,False,,,B,easy,Reptiles and Amphibians
31,Butterflies have colorful wings.,True,False,,,A,easy,Insects and Records
32,Insects have bones inside their bodies.,True,False,,,B,easy,Animal Basics
33,Lions live in family groups called prides.,True,False,,,A,easy,Mammals
34,Penguins live in hot deserts.,True,False,,,B,easy,Birds
35,Turtles swim in the sea.,True,False,,,A,easy,Reptiles and Amphibians
36,Whales lay eggs on the beach.,True,False,,,B,easy,Sea Life
37,A frog can live in water and on land.,True,False,,,A,easy,Animal Basics
38,A camel hump stores water.,True,False,,,B,easy,Mammals
39,A bird has a beak.,True,False,,,A,easy,Birds
40,A snake chews its food before swallowing.,True,False,,,B,easy,Reptiles and Amphibians
41,A dolphin is a mammal.,True,False,,,A,easy,Sea Life
42,A butterfly stays a caterpillar its whole life.,True,False,,,B,easy,Insects and Records
43,Polar bears live in cold places.,True,False,,,A,easy,Mammals
44,All birds can fly.,True,False,,,B,easy,Birds
45,A tadpole lives in water.,True,False,,,A,easy,Reptiles and Amphibians
46,Seahorses live in trees.,True,False,,,B,easy,Sea Life
47,Ants live in big groups called colonies.,True,False,,,A,easy,Insects and Records
48,All mammals can fly.,True,False,,,B,easy,Animal Basics
49,A hummingbird is a very small bird.,True,False,,,A,easy,Birds
50,A tortoise is as fast as a race car.,True,False,,,B,easy,Reptiles and Amphibians
51,A clam has a shell.,True,False,,,A,easy,Sea Life
52,A caterpillar can fly.,True,False,,,B,easy,Insects and Records
53,A caterpillar changes into a butterfly.,True,False,,,A,easy,Animal Basics
54,Gorillas eat meat every day.,True,False,,,B,easy,Mammals
55,Frogs catch insects with their long tongues.,True,False,,,A,easy,Reptiles and Amphibians
56,Dolphins are covered in feathers.,True,False,,,B,easy,Sea Life
57,A dragonfly has four wings.,True,False,,,A,easy,Insects and Records
58,Fish breathe using lungs.,True,False,,,B,easy,Animal Basics
59,Bats sleep during the day and come out at night.,True,False,,,A,easy,Mammals
60,A swan is a reptile.,True,False,,,B,easy,Birds
