# Subject: Business
ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
1,Amazon started as an online bookstore.,True,False,,,A,easy,Startup Stories
2,The Nike logo is known as the Swoosh.,False,True,,,B,easy,Brand Origins
3,Inflation means that prices fall steadily over time.,True,False,,,B,easy,Money Basics
4,CEO stands for Chief Executive Officer.,True,False,,,A,easy,Business Terms
5,Toyota is headquartered in South Korea.,False,True,,,B,easy,Famous Companies
6,An IPO happens when a company first sells shares to the public.,True,False,,,A,easy,Markets and Investing
7,The Coca-Cola Company was founded in Atlanta.,False,True,,,B,easy,Brand Origins
8,The Euro is the official currency of the United Kingdom.,True,False,,,B,easy,Money Basics
9,Starbucks opened its first store in New York.,False,True,,,B,easy,Startup Stories
10,A monopoly exists when many companies compete fiercely in one market.,True,False,,,B,easy,Business Terms
11,Apple was founded in 1976.,True,False,,,A,easy,Startup Stories
12,The Starbucks logo shows a siren.,False,True,,,B,easy,Brand Origins
13,Deflation means prices rise very quickly.,True,False,,,B,easy,Money Basics
14,Samsung is a South Korean company.,True,False,,,A,easy,Famous Companies
15,A franchise lets someone operate a branch of an established brand.,False,True,,,B,easy,Business Terms
16,The New York Stock Exchange is located in London.,True,False,,,B,easy,Markets and Investing
17,IBM stands for International Business Machines.,True,False,,,A,easy,Famous Companies
18,The Michelin Man is the mascot of a chocolate brand.,False,True,,,B,easy,Brand Origins
19,Interest is the cost of borrowing money.,True,False,,,A,easy,Money Basics
20,Netflix began by mailing DVDs to customers.,False,True,,,B,easy,Startup Stories
21,The Euro is the official currency of Switzerland.,True,False,,,B,easy,Money Basics
22,Lego bricks come from a Danish company.,True,False,,,A,easy,Famous Companies
23,A budget is a plan for spending money.,False,True,,,B,easy,Money Basics
24,HR stands for Human Resources.,True,False,,,A,easy,Business Terms
25,Guinness is an Irish stout brand.,False,True,,,B,easy,Brand Origins
26,Anyone may buy shares of a public company.,True,False,,,A,easy,Markets and Investing
27,Ford is an American carmaker.,False,True,,,B,easy,Famous Companies
28,Bic makes disposable lighters and pens.,True,False,,,A,easy,Brand Origins
29,A receipt proves that a payment was made.,False,True,,,B,easy,Business Terms
30,Warren Buffett is famous for losing all of his money.,True,False,,,B,easy,Markets and Investing
31,IKEA is a Swedish furniture retailer.,True,False,,,A,easy,Famous Companies
32,The McDonald's arches form the letter M.,False,True,,,B,easy,Brand Origins
33,Most loans are repaid with interest.,True,False,,,A,easy,Money Basics
34,VC stands for Very Cheap.,True,False,,,B,easy,Business Terms
35,Harley-Davidson is famous for motorcycles.,True,False,,,A,easy,Famous Companies
36,A bull market describes falling share prices.,False,True,,,B,easy,Markets and Investing
37,Elon Musk cofounded PayPal.,True,False,,,A,easy,Startup Stories
38,Rolex is a Swiss watchmaker.,False,True,,,B,easy,Brand Origins
39,Sales tax is paid by the government out of kindness.,True,False,,,B,easy,Money Basics
40,A merger combines two companies into one.,True,False,,,A,easy,Business Terms
41,Google is now part of a parent company called Alphabet.,False,True,,,B,easy,Startup Stories
42,The Red Cross emblem is a red cross on a white background.,True,False,,,A,easy,Brand Origins
43,Bitcoin is a cryptocurrency.,False,True,,,B,easy,Money Basics
44,Profit is revenue minus costs.,True,False,,,A,easy,Business Terms
45,Nestle is headquartered in Switzerland.,False,True,,,B,easy,Famous Companies
46,A stock exchange is a place where shares are traded.,True,False,,,A,easy,Markets and Investing
47,iPhones run the Android operating system.,True,False,,,B,easy,Famous Companies
48,The Lacoste logo shows a crocodile.,True,False,,,A,easy,Brand Origins
49,A debit card draws money directly from your bank account.,False,True,,,B,easy,Money Basics
50,Outsourcing means paying another firm to handle work.,True,False,,,A,easy,Business Terms
51,Adidas is a German sportswear brand.,False,True,,,B,easy,Famous Companies
52,Honda began by making motorcycles.,True,False,,,A,easy,Startup Stories
53,Saving means spending your entire income immediately.,True,False,,,B,easy,Money Basics
54,A startup is usually a young growing company.,True,False,,,A,easy,Business Terms
55,The Bank of England sets a key interest rate for the UK.,False,True,,,B,easy,Markets and Investing
56,The Pepsi logo features a rocket.,True,False,,,B,easy,Brand Origins
57,Credit card debt usually charges interest.,True,False,,,A,easy,Money Basics
58,LLC stands for Limited Liability Company.,False,True,,,B,easy,Business Terms
59,Ferrari is an Italian sports car maker.,True,False,,,A,easy,Famous Companies
60,A stock split divides existing shares into more shares.,False,True,,,B,easy,Markets and Investing
61,Bill Gates started Microsoft with Paul Allen.,True,False,,,A,easy,Startup Stories
62,The Wendy's chain was founded by Dave Thomas.,False,True,,,B,easy,Brand Origins
63,Rent is a payment for using property.,True,False,,,A,easy,Money Basics
64,Revenue is the money a business brings in before costs.,False,True,,,B,easy,Business Terms
65,Sony is a Japanese company.,True,False,,,A,easy,Famous Companies
66,Bonds are a way to lend money to companies or governments.,False,True,,,B,easy,Markets and Investing
67,Facebook bought the WhatsApp messenger.,True,False,,,A,easy,Startup Stories
68,The Shell logo shows a scallop shell.,False,True,,,B,easy,Brand Origins
69,A mortgage is a loan secured by property.,True,False,,,A,easy,Money Basics
70,Bankruptcy is a legal status for those unable to pay debts.,False,True,,,B,easy,Business Terms
71,Yamaha makes both motorcycles and pianos.,True,False,,,A,easy,Famous Companies
72,Instagram launched before Facebook.,True,False,,,B,easy,Startup Stories
73,A dividend is a payment to shareholders.,True,False,,,A,easy,Markets and Investing
74,Wholesale means selling large quantities to retailers.,False,True,,,B,easy,Business Terms
75,Chanel is a French fashion house.,True,False,,,A,easy,Brand Origins
76,The currency of Japan is the yen.,False,True,,,B,easy,Money Basics
77,Amazon owns the Whole Foods chain.,True,False,,,A,easy,Startup Stories
78,The Taco Bell logo shows a llama.,True,False,,,B,easy,Brand Origins
79,Insurance protects against financial loss.,True,False,,,A,easy,Money Basics
80,A patent protects an invention.,False,True,,,B,easy,Business Terms
81,Starbucks is named after a character in Moby Dick.,True,False,,,A,easy,Startup Stories
82,A crown appears in Burger King branding.,False,True,,,B,easy,Brand Origins
83,A checking account is meant for daily spending.,True,False,,,A,easy,Money Basics
84,A contract is a binding agreement.,False,True,,,B,easy,Business Terms
85,Phil Knight is a cofounder of Nike.,True,False,,,A,easy,Startup Stories
86,The Twitter platform was later renamed X.,True,False,,,A,easy,Brand Origins
87,Compound interest earns interest on interest.,False,True,,,B,easy,Money Basics
88,Retail means selling directly to customers.,True,False,,,A,easy,Business Terms
89,Hilton is a hotel chain.,False,True,,,B,easy,Famous Companies
90,A recession is a period of economic decline.,True,False,,,A,easy,Markets and Investing
91,The Dyson vacuum company is British.,False,True,,,B,easy,Startup Stories
92,The Pizza Hut logo features a hut shape.,True,False,,,A,easy,Brand Origins
93,Barter means trading goods without using money.,False,True,,,B,easy,Money Basics
94,A hedge fund pools money from investors.,True,False,,,A,easy,Business Terms
95,McDonald's sells the Big Mac.,False,True,,,B,easy,Famous Companies
96,An annual report summarizes a company's year.,True,False,,,A,easy,Markets and Investing
97,Zara is a Spanish clothing retailer.,False,True,,,B,easy,Famous Companies
98,The Ralph Lauren logo shows a polo player.,True,False,,,A,easy,Brand Origins
99,A savings account typically pays interest on deposits.,False,True,,,B,easy,Money Basics
100,KPI stands for Key Performance Indicator.,True,False,,,A,easy,Business Terms
101,The Coca-Cola polar bears have appeared in famous ads.,False,True,,,B,easy,Brand Origins
102,The currency of Brazil is the peso.,True,False,,,A,easy,Money Basics
103,ROI stands for Return on Investment.,False,True,,,B,easy,Business Terms
104,Louis Vuitton began as a carmaker.,True,False,,,A,easy,Startup Stories
105,Goldman Sachs is an investment bank.,False,True,,,B,easy,Markets and Investing
106,Silicon Valley is a technology hub in Texas.,True,False,,,A,easy,Startup Stories
107,A credit score estimates how trustworthy a borrower is.,False,True,,,B,easy,Money Basics
108,Gross pay means wages after deductions.,True,False,,,A,easy,Business Terms
109,A union bargains on behalf of workers.,False,True,,,B,easy,Business Terms
110,OPEC is an organization of coffee producing countries.,True,False,,,A,easy,Markets and Investing
111,VAT is a tax added to goods in many countries.,False,True,,,B,easy,Money Basics
112,A sole proprietorship must have many owners.,True,False,,,A,easy,Business Terms
113,MetLife is an insurance company.,False,True,,,B,easy,Famous Companies
114,Cadillac is a brand of bicycles.,True,False,,,A,easy,Famous Companies
115,Cash flow is money moving in and out of a business.,False,True,,,B,easy,Business Terms
116,The George Foreman grill was promoted by a singer.,True,False,,,A,easy,Startup Stories
117,A default happens when a borrower fails to repay.,False,True,,,B,easy,Money Basics
118,Stock markets trade every single day of the year.,True,False,,,A,easy,Markets and Investing
119,The LEGO Group nearly went bankrupt in the early 2000s.,False,True,,,B,easy,Startup Stories
120,Insolvent means extremely wealthy.,True,False,,,A,easy,Business Terms
121,Marlboro was originally aimed at women smokers.,False,True,,,B,easy,Brand Origins
122,A CEO must own more than half of the company.,True,False,,,A,easy,Business Terms
123,Ray Kroc turned McDonald's into a global chain.,False,True,,,B,easy,Startup Stories
124,FedEx began as a passenger airline.,True,False,,,A,easy,Startup Stories
125,Uber lets people book rides from an app.,False,True,,,B,easy,Famous Companies
126,The Starbucks chain was founded in Italy.,True,False,,,A,easy,Startup Stories
127,The Toyota Corolla is one of the best selling cars in history.,False,True,,,B,easy,Famous Companies
128,A bondholder owns shares of the company.,True,False,,,A,easy,Markets and Investing
129,An overdraft lets you spend more than your balance.,False,True,,,B,easy,Money Basics
130,The Disney company rose to fame with a mouse cartoon.,True,False,,,A,easy,Startup Stories
131,A barcode stores music files.,False,True,,,B,easy,Business Terms
132,Stock prices stay frozen all day.,True,False,,,A,easy,Markets and Investing
133,IKEA product names often come from Swedish words.,False,True,,,B,easy,Brand Origins
134,Profit margins measure employee happiness.,True,False,,,A,easy,Business Terms
135,Xerox became famous for photocopiers.,False,True,,,B,easy,Famous Companies
136,A checking account is designed for long term savings.,True,False,,,A,easy,Money Basics
137,Forbes publishes lists of wealthy people.,False,True,,,B,easy,Markets and Investing
138,Pez dispensers were invented in Spain.,True,False,,,A,easy,Brand Origins
139,An acquisition is when one company buys another.,False,True,,,B,easy,Business Terms
140,Every business must operate a physical store.,True,False,,,A,easy,Business Terms
141,Nokia began as a paper mill.,False,True,,,B,easy,Startup Stories
142,Stock exchanges are open on Christmas Day.,True,False,,,A,easy,Markets and Investing
143,Unilever owns both Dove and Ben and Jerry's.,False,True,,,B,easy,Famous Companies
144,A trademark protects recipes only.,True,False,,,A,easy,Business Terms
145,Amazon Web Services sells cloud computing.,False,True,,,B,easy,Markets and Investing
146,Vending machines require a cashier.,True,False,,,A,easy,Business Terms
147,Ben and Jerry founded their ice cream company in Vermont.,False,True,,,B,easy,Startup Stories
148,Deflation is great news for borrowers.,True,False,,,A,easy,Money Basics
149,A partnership shares ownership among partners.,False,True,,,B,easy,Business Terms
150,Toyota and Honda are the same company.,True,False,,,A,easy,Famous Companies
151,eBay began as an auction website.,False,True,,,B,easy,Startup Stories
152,Angel investors only fund charity projects.,True,False,,,A,easy,Markets and Investing
153,The McFlurry is a McDonald's dessert.,False,True,,,B,easy,Brand Origins
154,Gross profit includes every tax already paid.,True,False,,,A,easy,Business Terms
155,Airbnb lets people rent out their homes.,False,True,,,B,easy,Startup Stories
156,Forbes publishes only cooking recipes.,True,False,,,A,easy,Markets and Investing
