# Subject: General Knowledge

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
1,Which wall runs across northern England?,The Great Wall,Offas Dyke,Hadrians Wall,The Antonine Wall in Scotland,C,medium,Mixed Trivia
2,What does IBM stand for?,Digital versatile disc,Automated teller machine,Global positioning system,International Business Machines,D,medium,Language & Words
3,What is the largest lake in Japan?,Lake Kasumigaura,Lake Towada,Lake Biwa,Lake Suwa,C,expert,World Basics
4,What is the past tense of run?,Ran,Runned,Runned,Running,A,easy,Language & Words
5,Who wrote The Old Man and the Sea?,Ernest Hemingway,Charlotte Bronte,George Orwell,Jane Austen,A,medium,Literature & Books
6,What is the opposite of artificial?,stingy,cowardly,natural,modern,C,easy,Language & Words
7,What is the capital of Spain?,Seville,Madrid,Valencia,Barcelona,B,easy,World Basics
8,Which country invented tea drinking culture earliest?,England,India,Japan,China,D,medium,Mixed Trivia
9,Who painted the Mona Lisa of the north called Arnolfini Portrait?,Hans Holbein,Pieter Bruegel,Jan van Eyck,Rogier van der Weyden,C,expert,Arts & Music
10,Which ancient people invented the 24-hour day division? The Egyptians,The Greeks,The Romans,The Babylonians only,The Egyptians,D,expert,Tech & Inventions
11,What does piano mean as a dynamic?,Gentle only,Loud,Quick,Soft,D,easy,Arts & Music
12,Which country invented the fortune cookie? The United States via Japanese bakers,Taiwan,Japan originally,The United States,China,C,expert,Mixed Trivia
13,What is the main language or languages of Thailand?,Nepali,Hebrew,Finnish,Thai,D,medium,Languages & Nations
14,What is the currency of Hungary?,The forint,The leu,The koruna,The zloty,A,medium,World Basics
15,What is an antonym for full?,Filled,Packed,Empty,Complete,C,easy,Language & Words
16,What is the largest score possible in one Yahtzee category?,75,50 for a Yahtzee,100,A Yahtzee of sixes with bonus adds 35 total possible,D,expert,Games & Pastimes
17,What is the past tense of buy?,Buyed,Buying,Boughten,Bought,D,easy,Language & Words
18,Why do clothes dry faster on a windy day?,Fabric stretches,Sun strengthens,Wind cools water only,Wind carries moisture away,D,medium,Everyday Science
19,What is the plural of shelf?,mice,shelves,people,children,B,easy,Language & Words
20,What did Frank Epperson invent by accident in 1905?,Cotton candy,The popsicle,Ice cream sandwich,Jelly beans,B,expert,Tech & Inventions
21,Which museum is in Saint Petersburg?,The Kremlin museums only,The Hermitage,The Tretyakov in Moscow,The Pushkin in Moscow,B,medium,Mixed Trivia
22,What is the main language or languages of Mexico?,Indonesian,Danish,Hebrew,Spanish,D,medium,Languages & Nations
23,What is the rarest naturally occurring element on Earth roughly?,Iridium,Platinum,Gold,Astatine,D,expert,Mixed Trivia
24,Which country consumes the most coffee per capita?,Italy,Finland,Brazil,The United States,B,expert,Mixed Trivia
25,Who painted the Starry Night?,Vincent van Gogh,Salvador Dali,Claude Monet,Pablo Picasso,A,easy,Arts & Music
26,How many squares does a chessboard have?,64,49,100,81,A,easy,Games & Pastimes
27,Which country spans the most time zones including territories?,The United States,Russia,France,The United Kingdom,C,expert,World Basics
28,What is the main language or languages of Indonesia?,Persian,Spanish and Quechua,Turkish,Indonesian,D,medium,Languages & Nations
29,Which latitudes are called the roaring forties?,Around 60 degrees south,Around 40 degrees south,Around 20 degrees south,Around 40 degrees north,B,hard,World Basics
30,What number is the Roman numeral III?,15,100,20,3,D,medium,Numbers & Math
31,What did Charles Macintosh invent in 1823?,Waterproof fabric,The rain umbrella modern,The zipper,Velcro,A,expert,Tech & Inventions
32,What does the idiom to hit the sack mean?,To endure something painful bravely,To start a conversation in a social setting,To reveal a secret,To go to bed,D,medium,Language & Words
33,Which holiday follows Thanksgiving Friday in the US shopping calendar?,Black Friday,Green Monday,Cyber Monday,Boxing Day,A,easy,Time & Calendar
34,What is the Shakespeare play The Tempest about?,a magician duke on an island,a Scottish thane seized by ambition,the prince of Denmark seeking revenge,two feuding families lovers tragedy,A,medium,Literature & Books
35,Which country produces the most maple syrup?,Sweden,Canada,Russia,The United States,B,easy,Mixed Trivia
36,Aphrodite is the god or goddess of what?,queen of the gods and marriage,love and beauty,king of the gods and sky,the sea,B,medium,Myths & Legends
37,Who painted water lilies at Giverny?,Camille Pissarro,Claude Monet,Edouard Manet,Vincent van Gogh,B,medium,Arts & Music
38,Who wrote Wuthering Heights?,Charlotte Bronte,Emily Bronte,Jane Austen,George Orwell,B,medium,Literature & Books
39,Which chess piece moves any number of squares in any direction?,The queen,The knight,The king,The rook,A,easy,Games & Pastimes
40,What is an antonym for accept?,Receive,Approve,Admit,Reject,D,easy,Language & Words
41,Which island group includes Tahiti?,Samoa,French Polynesia,Fiji,The Galapagos,B,hard,World Basics
42,Which continents have no permanent human population?,South America,Africa,Australia,Antarctica,D,easy,World Basics
43,What is the opposite of obsolete?,modern,stingy,current,cowardly,C,easy,Language & Words
44,What is the plural of child?,mice,children,geese,people,B,easy,Language & Words
45,Which vegetable is Popeye famous for eating?,Spinach,Kale,Carrot,Broccoli,A,easy,Mixed Trivia
46,What does the yin yang symbol represent?,Number or pound,Balance of opposites,And,Medical aid,B,medium,Colors & Symbols
47,What does JPEG stand for?,Global positioning system,Automated teller machine,Joint photographic experts group,Digital versatile disc,C,medium,Language & Words
48,What is the opposite of large?,cowardly,modern,small,stingy,C,easy,Language & Words
49,Who wrote The Adventures of Tom Sawyer?,Mark Twain,Jane Austen,Charlotte Bronte,George Orwell,A,medium,Literature & Books
50,What is the plural of leaf?,children,mice,people,leaves,D,easy,Language & Words
51,What is 18 squared?,324,121,400,16,A,easy,Numbers & Math
52,What is the softest mineral on Mohs scale?,Gypsum,Graphite,Chalk,Talc,D,medium,Mixed Trivia
53,Which mountain range separates France and Spain?,The Alps,The Apennines,The Pyrenees,The Cantabrians,C,easy,World Basics
54,What is the currency of Kenya?,The shilling,The birr,The naira,The rand,A,medium,World Basics
55,What number is the Roman numeral I?,40,15,1,50,C,medium,Numbers & Math
56,What does alma mater mean?,Wise teacher,Great book,Old friend,"Nurturing mother, ones school",D,medium,Language & Words
57,Which month is named after Julius Caesar?,July,June,January,August,A,medium,Time & Calendar
58,What do you call a word like buzz that imitates sound?,Hyperbole,Simile,Alliteration,Onomatopoeia,D,medium,Language & Words
59,Which desert lies between the Caspian Sea and the Gobi?,The Karakum and Kyzylkum region,The Thar,The Syrian desert,The Arabian,A,hard,World Basics
60,What is an antonym for hot?,Cold,Mild,Boiling,Warm,A,easy,Language & Words
61,What does vice versa mean?,The other way around,As agreed,In summary,For example,A,easy,Language & Words
62,How many strings does a standard guitar have?,Six,Seven,Four,Twelve in all cases,A,easy,Arts & Music
63,Who painted Sunflowers in Arles?,Claude Monet,Henri Rousseau,Paul Gauguin,Vincent van Gogh,D,easy,Arts & Music
64,What number is the Roman numeral CM?,14,3,6,900,D,medium,Numbers & Math
65,Demeter is the god or goddess of what?,queen of the gods and marriage,the sea,harvest and agriculture,king of the gods and sky,C,medium,Myths & Legends
66,What is alliteration?,Repeated starting sounds,An opposite phrase,Repeated ending sounds,A comparison,A,medium,Language & Words
67,What is the capital of Australia?,Canberra,Perth,Sydney,Melbourne,A,easy,World Basics
68,How many days are in December usually?,31,None of these,30,28,A,easy,Time & Calendar
69,"In Scrabble, which letters are worth the most points?",Q and Z at ten,K and W,V and Y,J and X only,A,medium,Games & Pastimes
70,Which holiday falls on January 1?,Valentines Day,New Years Day,Labor Day,Easter,B,easy,Time & Calendar
71,What is the capital of New Zealand?,Auckland,Wellington,Christchurch,Dunedin,B,medium,World Basics
72,Who killed the Minotaur in the labyrinth?,Perseus,Achilles,Theseus,Odysseus,C,medium,Myths & Legends
73,What item or trait is linked to Heimdall?,the horn Gjallarhorn,shapeshifting and mischief,"Mjolnir, his hammer","Gungnir, his spear",A,hard,Myths & Legends
74,What is the main language or languages of Hungary?,Greek,Danish,Swahili and English,Hungarian,D,medium,Languages & Nations
75,Which terracotta army guards an emperor in China?,The Ming tombs army,The Forbidden City guards,Qin Shi Huangs army in Xian,The Great Wall statues,C,easy,Mixed Trivia
76,What is the main language or languages of Sweden?,Swedish,Burmese,Arabic,Polish,A,medium,Languages & Nations
77,What does the idiom to cry over spilled milk mean?,To reveal a secret,To be upset over something unchangeable,To start a conversation in a social setting,To endure something painful bravely,B,medium,Language & Words
78,Which passes connect Afghanistan and Pakistan famously?,The Khyber Pass,The Pamir Knot,The Bolan Pass only,The Silk Gate,A,medium,World Basics
79,Which museum holds the Mona Lisa?,The Uffizi,The Hermitage,The Prado,The Louvre,D,easy,Mixed Trivia
80,What is a self-portrait?,A still life,A royal portrait,A landscape,An artist painting themselves,D,easy,Arts & Music
81,Which month has 28 days usually and 29 in a leap year?,January,June,April,February,D,easy,Time & Calendar
82,Which sea separates Europe and Africa at Gibraltar?,The Black Sea,The Baltic Sea,The Red Sea,The Mediterranean Sea,D,easy,World Basics
83,What does the ankh symbol represent?,Life in ancient Egypt,Peace and antiwar movements,Infinity,Dollar or peso,A,medium,Colors & Symbols
84,How many dice does backgammon use per turn?,Four,Two,One,Three,B,medium,Games & Pastimes
85,What is an oxymoron?,Two opposite words together,A very long word,A grammar error,A wise saying,A,medium,Language & Words
86,How many days are in March usually?,30,28,None of these,31,D,easy,Time & Calendar
87,What is the plural of focus?,children,mice,foci,people,C,easy,Language & Words
88,Which capital is the highest in Europe? Madrid is high; Andorra la Vella is the highest capital in Europe,Sofia,Madrid,Andorra la Vella,Bern,C,expert,World Basics
89,Which civilization invented soap earliest known?,The Greeks,The Romans,The Babylonians,The Egyptians,C,expert,Tech & Inventions
90,What is 10 squared?,400,36,196,100,D,easy,Numbers & Math
91,What did Karl Benz invent in 1885-86?,The motorcycle,The gasoline automobile,The diesel engine,The assembly line,B,medium,Tech & Inventions
92,What is a full house in Yahtzee?,Three of one number and two of another,Four of a kind plus one,A straight only,Five of a kind,A,medium,Games & Pastimes
93,Why do pressure cookers cook faster?,They use more power,Sealed steam adds flavor only,They stir automatically,Higher pressure raises waters boiling point,D,medium,Everyday Science
94,Who introduced the Gregorian calendar in 1582?,King James,Augustus,Pope Gregory XIII,Julius Caesar,C,hard,Time & Calendar
95,What is the plural of wolf?,people,wolves,mice,children,B,easy,Language & Words
96,Who wrote Pride and Prejudice?,Jane Austen,George Orwell,Emily Bronte,Charlotte Bronte,A,medium,Literature & Books
97,Which festival follows Ramadan?,Eid al-Adha,Ashura,Mawlid,Eid al-Fitr,D,medium,Mixed Trivia
98,What is the capital of Indonesia?,Jakarta,Bali,Surabaya,Bandung,A,easy,World Basics
99,What did Willis Carrier design in 1902?,Modern air conditioning,The radiator,The freezer,The refrigerator,A,medium,Tech & Inventions
100,"Which country is landlocked between Argentina, Brazil, and Bolivia?",Chile,Paraguay,Uruguay,Peru,B,medium,World Basics
101,Which country has a unicorn on its coat of arms with Britain? Scotland uses it,Scotland,France,Ireland,Wales,A,expert,Mixed Trivia
102,Who wrote Moby-Dick?,Charlotte Bronte,Herman Melville,Jane Austen,George Orwell,B,medium,Literature & Books
103,What did Melitta Bentz invent in 1908?,The paper coffee filter,The espresso machine,The teabag,Instant coffee,A,expert,Tech & Inventions
104,Which zone is known for calm winds at the equator historically?,The roaring forties,The trade belt,The doldrums,The horse latitudes,C,medium,World Basics
105,What does aquarium mean?,A desert exhibit,A plant house,A bird enclosure,A tank for water life,D,easy,Language & Words
106,Who wrote The Great Gatsby?,George Orwell,Jane Austen,F. Scott Fitzgerald,Charlotte Bronte,C,medium,Literature & Books
107,What is Odin known for in Norse mythology?,the all-father god of wisdom and war,king of the gods and sky,the sea,queen of the gods and marriage,A,hard,Myths & Legends
108,What is the currency of Romania?,The koruna,The lev,The Romanian leu,The forint,C,medium,World Basics
109,What is the Shakespeare play Macbeth about?,two feuding families lovers tragedy,the prince of Denmark seeking revenge,the Moor of Venice undone by jealousy,a Scottish thane seized by ambition,D,medium,Literature & Books
110,What is hummus made from?,Lentils,Peas,Fava beans,Chickpeas,D,easy,Mixed Trivia
111,What is the opposite of ancient?,modern,cowardly,stingy,arrogant,A,easy,Language & Words
112,Which book is by Bram Stoker?,Dracula,Animal Farm,Pride and Prejudice,1984,A,hard,Literature & Books
113,Which canal joins the North Sea and the Baltic Sea?,The Panama Canal,The Kiel Canal,The Suez Canal,The Corinth Canal,B,hard,World Basics
114,What symbol or item is associated with Zeus?,a helm of darkness,a thunderbolt,a diadem,a trident,B,medium,Myths & Legends
115,What color do you get mixing blue and yellow?,Green,Teal or cyan,Orange,A muddy brown,A,easy,Colors & Symbols
116,Which book is by Gabriel Garcia Marquez?,Pride and Prejudice,1984,Animal Farm,One Hundred Years of Solitude,D,hard,Literature & Books
117,Which country uses the pound sign for its currency name?,Lebanon also uses the pound,All of the above use pounds,The United Kingdom,Egypt also uses a pound,C,medium,World Basics
118,Which country contains the source of the Blue Nile?,Ethiopia,Sudan,Egypt,Uganda,A,hard,World Basics
