# Subject: Geography

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
1,Paris is the capital city of France.,True,False,,,A,easy,Capitals
2,The capital of Japan is Beijing.,True,False,,,B,easy,Capitals
3,Asia is the largest continent by area.,True,False,,,A,easy,Countries and Continents
4,Europe is the largest continent by area.,True,False,,,B,easy,Countries and Continents
5,The Nile River flows through Egypt.,True,False,,,A,easy,Rivers and Lakes
6,The Amazon River flows through Europe.,True,False,,,B,easy,Rivers and Lakes
7,Mount Everest is the highest mountain on Earth.,True,False,,,A,easy,Mountains and Deserts
8,Mount Kilimanjaro is located in Germany.,True,False,,,B,easy,Mountains and Deserts
9,The Atlantic Ocean is the largest ocean on Earth.,False,True,,,A,easy,Oceans and Seas
10,The Eiffel Tower is located in Paris.,False,True,,,B,easy,Landmarks and Maps
11,The Statue of Liberty stands in Los Angeles.,False,True,,,A,easy,Landmarks and Maps
12,Egypt is a country in Africa.,False,True,,,B,easy,Capitals
13,Brazil is a country in Asia.,False,True,,,A,easy,Capitals
14,Rome is the capital city of Italy.,False,True,,,B,easy,Capitals
15,Madrid is the capital city of Portugal.,False,True,,,A,easy,Capitals
16,The Sahara is a vast desert in North Africa.,False,True,,,B,easy,Mountains and Deserts
17,The Sahara Desert lies in southern Europe.,False,True,,,A,easy,Mountains and Deserts
18,The Mediterranean Sea lies between Europe and Africa.,False,True,,,B,easy,Oceans and Seas
19,The Dead Sea borders Brazil.,False,True,,,A,easy,Oceans and Seas
20,The Colosseum is located in Rome.,False,True,,,B,easy,Landmarks and Maps
21,The Taj Mahal is located in Egypt.,False,True,,,A,easy,Landmarks and Maps
22,Russia is the largest country in the world by area.,False,True,,,B,easy,Countries and Continents
23,Canada is the largest country in the world by area.,False,True,,,A,easy,Countries and Continents
24,The Danube River flows through central Europe.,False,True,,,B,easy,Rivers and Lakes
25,The Mississippi River flows through China.,False,True,,,A,easy,Rivers and Lakes
26,The Alps are a mountain range in Europe.,False,True,,,B,easy,Mountains and Deserts
27,The Andes are located in Antarctica.,False,True,,,A,easy,Mountains and Deserts
28,Australia is both a country and a continent.,False,True,,,B,easy,Countries and Continents
29,Africa is a single country.,False,True,,,A,easy,Countries and Continents
30,Tokyo is the capital city of Japan.,False,True,,,B,easy,Capitals
31,Ottawa is the capital city of the United States.,False,True,,,A,easy,Capitals
32,The Ganges River flows through India.,False,True,,,B,easy,Rivers and Lakes
33,The Rhine River flows through South America.,False,True,,,A,easy,Rivers and Lakes
34,Mount Fuji is a volcano in Japan.,False,True,,,B,easy,Mountains and Deserts
35,Mount Everest is located in Switzerland.,False,True,,,A,easy,Mountains and Deserts
36,The Indian Ocean lies between Africa and Australia.,False,True,,,B,easy,Oceans and Seas
37,The Arctic Ocean is the warmest ocean on Earth.,False,True,,,A,easy,Oceans and Seas
38,Big Ben is a famous clock tower in London.,False,True,,,B,easy,Landmarks and Maps
39,Christ the Redeemer stands in Buenos Aires.,False,True,,,A,easy,Landmarks and Maps
40,India is located in Asia.,False,True,,,B,easy,Countries and Continents
41,Norway is located in Africa.,False,True,,,A,easy,Countries and Continents
42,London is the capital city of the United Kingdom.,False,True,,,B,easy,Capitals
43,Berlin is the capital city of Austria.,False,True,,,A,easy,Capitals
44,Lake Victoria is located in Africa.,False,True,,,B,easy,Rivers and Lakes
45,Lake Baikal is located in Australia.,False,True,,,A,easy,Rivers and Lakes
46,Kilimanjaro is the highest mountain in Africa.,False,True,,,B,easy,Mountains and Deserts
47,Denali is the highest peak in South America.,False,True,,,A,easy,Mountains and Deserts
48,The Red Sea lies between Africa and Asia.,False,True,,,B,easy,Oceans and Seas
49,The Caribbean Sea borders Russia.,False,True,,,A,easy,Oceans and Seas
50,The Pyramids of Giza are located in Egypt.,False,True,,,B,easy,Landmarks and Maps
51,Machu Picchu is located in Mexico.,False,True,,,A,easy,Landmarks and Maps
52,Indonesia consists of many thousands of islands.,False,True,,,B,easy,Countries and Continents
53,Egypt is located in South America.,False,True,,,A,easy,Countries and Continents
54,Madrid is the capital city of Spain.,False,True,,,B,easy,Capitals
55,Rome is the capital city of Greece.,False,True,,,A,easy,Capitals
56,The Amazon carries more water than any other river.,False,True,,,B,easy,Rivers and Lakes
57,The Yangtze River flows through Africa.,False,True,,,A,easy,Rivers and Lakes
58,Aconcagua is the highest peak in the Americas.,False,True,,,B,easy,Mountains and Deserts
59,Mont Blanc is the highest mountain of the Andes.,False,True,,,A,easy,Mountains and Deserts
60,The Southern Ocean surrounds Antarctica.,False,True,,,B,easy,Oceans and Seas
61,The Indian Ocean surrounds Antarctica.,False,True,,,A,easy,Oceans and Seas
62,The Leaning Tower is located in Pisa.,False,True,,,B,easy,Landmarks and Maps
63,The Acropolis is located in Rome.,False,True,,,A,easy,Landmarks and Maps
64,Brazil is the largest country in South America.,False,True,,,B,easy,Countries and Continents
65,Nigeria is the largest country in Africa by area.,False,True,,,A,easy,Countries and Continents
66,Washington DC is the capital of the United States.,False,True,,,B,easy,Capitals
67,Sydney is the capital of Australia.,False,True,,,A,easy,Capitals
68,Lake Superior is one of the Great Lakes.,False,True,,,B,easy,Rivers and Lakes
69,Lake Titicaca lies in northern Europe.,False,True,,,A,easy,Rivers and Lakes
70,The Himalayas stretch across Asia.,False,True,,,B,easy,Mountains and Deserts
71,The Rocky Mountains are located in Europe.,False,True,,,A,easy,Mountains and Deserts
72,The Arabian Sea lies between India and Arabia.,False,True,,,B,easy,Oceans and Seas
73,The Yellow Sea lies near Brazil.,False,True,,,A,easy,Oceans and Seas
74,The Golden Gate Bridge is in San Francisco.,False,True,,,B,easy,Landmarks and Maps
75,The Sagrada Familia stands in Portugal.,False,True,,,A,easy,Landmarks and Maps
76,Europe is the southernmost continent.,True,False,,,B,easy,Countries and Continents
77,The Tigris and Euphrates flow through the Middle East.,True,False,,,A,easy,Rivers and Lakes
78,The Seine River flows through Berlin.,True,False,,,B,easy,Rivers and Lakes
79,Death Valley is one of the hottest places on Earth.,True,False,,,A,easy,Mountains and Deserts
80,Death Valley is located in Alaska.,True,False,,,B,easy,Mountains and Deserts
81,There are five named oceans on Earth.,True,False,,,A,easy,Oceans and Seas
82,The Atlantic is the deepest ocean on Earth.,True,False,,,B,easy,Oceans and Seas
83,The Statue of Liberty was a gift from France.,True,False,,,A,easy,Landmarks and Maps
84,The Eiffel Tower is located in London.,True,False,,,B,easy,Landmarks and Maps
85,Spain is located in Europe.,True,False,,,A,easy,Countries and Continents
86,Spain is located in Asia.,True,False,,,B,easy,Countries and Continents
87,Ankara is the capital of Turkey.,True,False,,,A,easy,Capitals
88,Istanbul is the capital of Turkey.,True,False,,,B,easy,Capitals
89,The Congo River flows through Central Africa.,True,False,,,A,easy,Rivers and Lakes
90,The Volga River is located in China.,True,False,,,B,easy,Rivers and Lakes
91,The Atacama is one of the driest deserts on Earth.,True,False,,,A,easy,Mountains and Deserts
92,The Atacama Desert lies in Southeast Asia.,True,False,,,B,easy,Mountains and Deserts
93,The Sargasso Sea lies within the Atlantic Ocean.,True,False,,,A,easy,Oceans and Seas
94,The Sargasso Sea lies within the Indian Ocean.,True,False,,,B,easy,Oceans and Seas
95,Mount Rushmore is located in the United States.,True,False,,,A,easy,Landmarks and Maps
96,Mount Rushmore is located in Canada.,True,False,,,B,easy,Landmarks and Maps
97,Europe and Asia share one continuous landmass.,True,False,,,A,easy,Countries and Continents
98,Africa and Europe share one continuous landmass.,True,False,,,B,easy,Countries and Continents
99,Seoul is the capital of South Korea.,True,False,,,A,easy,Capitals
100,Pyongyang is the capital of South Korea.,True,False,,,B,easy,Capitals
101,The Mississippi flows into the Gulf of Mexico.,True,False,,,A,easy,Rivers and Lakes
102,The Nile flows into the Atlantic Ocean.,True,False,,,B,easy,Rivers and Lakes
103,Mount Vesuvius overlooks the city of Naples.,True,False,,,A,easy,Mountains and Deserts
104,Mount Vesuvius is located in Greece.,True,False,,,B,easy,Mountains and Deserts
105,The Persian Gulf lies between Iran and Arabia.,True,False,,,A,easy,Oceans and Seas
106,The Persian Gulf lies north of Scandinavia.,True,False,,,B,easy,Oceans and Seas
107,Stonehenge is located in the United Kingdom.,True,False,,,A,easy,Landmarks and Maps
108,Stonehenge is located in Ireland.,True,False,,,B,easy,Landmarks and Maps
109,Kenya is located in East Africa.,True,False,,,A,easy,Countries and Continents
110,Kenya is located in South America.,True,False,,,B,easy,Countries and Continents
111,Bern is the capital of Switzerland.,True,False,,,A,easy,Capitals
112,Zurich is the capital of Switzerland.,True,False,,,B,easy,Capitals
113,Lake Tanganyika borders four countries.,True,False,,,A,easy,Rivers and Lakes
114,Lake Michigan is the largest lake in the world.,True,False,,,B,easy,Rivers and Lakes
115,Greenland is the largest island in the world.,True,False,,,A,easy,Countries and Continents
116,Australia is the largest island in the world.,True,False,,,B,easy,Countries and Continents
117,Mount Kilimanjaro rises in Tanzania.,True,False,,,A,easy,Mountains and Deserts
118,Mount Kilimanjaro rises in Kenya.,True,False,,,B,easy,Mountains and Deserts
119,The Bering Strait separates Asia from North America.,True,False,,,A,easy,Oceans and Seas
120,The Bering Strait separates Spain from Morocco.,True,False,,,B,easy,Oceans and Seas
121,Christ the Redeemer overlooks Rio de Janeiro.,True,False,,,A,easy,Landmarks and Maps
122,Christ the Redeemer overlooks Lima.,True,False,,,B,easy,Landmarks and Maps
123,Portugal lies in southwestern Europe.,True,False,,,A,easy,Countries and Continents
124,Portugal lies in Central Asia.,True,False,,,B,easy,Countries and Continents
125,Vienna is the capital of Austria.,True,False,,,A,easy,Capitals
126,Vienna is the capital of Hungary.,True,False,,,B,easy,Capitals
127,The Rhine River flows through Germany.,True,False,,,A,easy,Rivers and Lakes
128,The Thames River flows through Paris.,True,False,,,B,easy,Rivers and Lakes
129,The Gobi Desert spans China and Mongolia.,True,False,,,A,easy,Mountains and Deserts
130,The Gobi Desert lies in South America.,True,False,,,B,easy,Mountains and Deserts
131,The Gulf of Mexico lies between the southern United States and Mexico.,True,False,,,A,easy,Oceans and Seas
132,The Gulf of Mexico lies between Sweden and Finland.,True,False,,,B,easy,Oceans and Seas
133,The Kremlin is located in Moscow.,True,False,,,A,easy,Landmarks and Maps
134,The Kremlin is located in Kiev.,True,False,,,B,easy,Landmarks and Maps
135,The Sahara is larger than the Amazon rainforest.,True,False,,,A,easy,Mountains and Deserts
136,The Gobi is the largest desert in the world.,True,False,,,B,easy,Mountains and Deserts
137,The South China Sea is part of the Pacific Ocean.,True,False,,,A,easy,Oceans and Seas
138,The South China Sea is part of the Arctic Ocean.,True,False,,,B,easy,Oceans and Seas
139,The Sydney Opera House is located in Australia.,True,False,,,A,easy,Landmarks and Maps
140,The Sydney Opera House is located in Austria.,True,False,,,B,easy,Landmarks and Maps
141,The United States borders the Atlantic and the Pacific.,True,False,,,A,easy,Oceans and Seas
142,The United States borders the Southern Ocean.,True,False,,,B,easy,Oceans and Seas
143,Athens is the capital of Greece.,True,False,,,A,easy,Capitals
