# Subject: History

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
1,The pyramids of Giza were built as tombs for Egyptian pharaohs.,True,False,,,A,easy,Ancient World
2,The Normans invaded England in the year 1266.,True,False,,,B,easy,Medieval Era
3,Christopher Columbus crossed the Atlantic Ocean in 1492.,True,False,,,A,easy,Age of Exploration
4,World War I started in the year 1931.,True,False,,,B,easy,Modern Wars
5,The Bastille prison was stormed by Parisians in 1789.,True,False,,,A,easy,Revolutions
6,Napoleon Bonaparte ruled the Ottoman Empire.,True,False,,,B,easy,Leaders and Empires
7,Legend says the city of Rome was built on seven hills.,True,False,,,A,easy,Ancient World
8,The Vikings came mainly from Spain.,True,False,,,B,easy,Medieval Era
9,Ferdinand Magellan led the first expedition to sail around the world.,True,False,,,A,easy,Age of Exploration
10,The Berlin Wall fell in 1979.,True,False,,,B,easy,Modern Wars
11,The American colonists rebelled against the tsar of Russia.,False,True,,,A,easy,Revolutions
12,Queen Victoria was the queen of France.,True,False,,,B,easy,Leaders and Empires
13,The Parthenon temple stands on the Acropolis in Athens.,True,False,,,A,easy,Ancient World
14,The Black Death was a famine caused by failed harvests.,True,False,,,B,easy,Medieval Era
15,Vasco da Gama opened a sea route from Europe to India.,True,False,,,A,easy,Age of Exploration
16,Radar helped Britain detect German aircraft during the Battle of Britain.,False,True,,,B,easy,Modern Wars
17,The Meiji Restoration was an uprising in the country of Egypt.,False,True,,,A,easy,Revolutions
18,Genghis Khan united the nomadic tribes of Mongolia.,False,True,,,B,easy,Leaders and Empires
19,The philosopher Socrates wrote the Iliad and the Odyssey.,False,True,,,A,easy,Ancient World
20,The Domesday Book recorded a great survey of English land.,False,True,,,B,easy,Medieval Era
21,The Mayflower carried English Pilgrims across the Atlantic in 1620.,True,False,,,A,easy,Age of Exploration
22,The Central Powers of World War I were led by Brazil.,True,False,,,B,easy,Modern Wars
23,The guillotine was introduced during the American Revolution.,False,True,,,A,easy,Revolutions
24,Caesar Augustus was the first Roman emperor.,False,True,,,B,easy,Leaders and Empires
25,The Persian Empire was conquered by the Vikings.,False,True,,,A,easy,Ancient World
26,The Crusaders captured Jerusalem in 1099.,False,True,,,B,easy,Medieval Era
27,Hernan Cortes conquered the Aztec Empire for Spain.,True,False,,,A,easy,Age of Exploration
28,American and Soviet soldiers fought each other in open battles across central Europe during the Cold War.,True,False,,,B,easy,Modern Wars
29,The French Revolution began as a revolt of French kings against peasants.,False,True,,,A,easy,Revolutions
30,Catherine the Great ruled Russia in the eighteenth century.,False,True,,,B,easy,Leaders and Empires
31,The Great Sphinx of Giza was carved by the ancient Greeks.,False,True,,,A,easy,Ancient World
32,Medieval monks copied books by hand in monasteries.,False,True,,,B,easy,Medieval Era
33,Captain James Cook mapped coastlines of the Pacific Ocean.,True,False,,,A,easy,Age of Exploration
34,World War II ended in the year 1954.,True,False,,,B,easy,Modern Wars
