# Subject: Pop Culture & Celebrities

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
1,Who played Christine Palmer in Doctor Strange? Rachel McAdams,Rachel McAdams,Linda Cardellini Hawkeye wife Laura,Tilda Swinton Ancient One,Marisa Tomei Aunt May,A,medium,Celebrity Facts
2,Who is known as Queen Latifah Dana?,Jennifer Lopez,Dana Owens real name,Beyonce,Dwayne Johnson,B,medium,Nicknames & Pairings
3,Which star's real name is Peter Gene Hernandez?,Freddie Mercury,Bruno Mars,Elton John,Lady Gaga,B,expert,Real Names
4,Who sang Are You Gonna Be My Girl? Jet,Kings of Leon,The Vines,Wolfmother,Jet,D,hard,Celebrity Facts
5,What gets dumped on hosts at Kids Choice Awards? Green slime,Water balloons,Paint,Green slime,Confetti only,C,easy,Awards & Events
6,Who played Myrcella recast? Nell Tiger Free,Nell Tiger Free replaced Aimee Richardson,Kerry Ingram Shireen different role,Isaac Hempstead Wright Bran different,Aimee Richardson original casting,A,expert,Celebrity Facts
7,Who played the Grandmaster in Thor Ragnarok? Jeff Goldblum,Russell Crowe Zeus later,Karl Urban Skurge,Jeff Goldblum,Chris Hemsworth Thor,C,medium,Celebrity Facts
8,Who is Rose Hanbury? The Marchioness of Cholmondeley,A royal biographer author false,A Norfolk marchioness friend neighbor,Kates stylist personal assistant false,Meghans Canadian friend false,B,expert,Royals
9,Who sang Be Alright? Dean Lewis,Dean Lewis,Jonas Blue different dance,James Arthur,Lewis Capaldi,A,medium,Celebrity Facts
10,What are the Razzies? Awards mocking the worst films,A stunt award,A critics circle prize,A kids choice event,The anti-Oscar worst film awards,D,medium,Awards & Events
11,Which star's real name is Kesha Rose Sebert?,Kesha Rose,Lady Gaga,Freddie Mercury,Elton John,A,expert,Real Names
12,Who is Tame Impala? Kevin Parkers psych project,A four-piece Aussie band literally,Pond members only,Kevin Parkers recording project,GUM solo side,C,medium,Celebrity Facts
13,What is 100 Thieves? An esports and apparel brand with Valkyrae,OpTic Texas org,FaZe Clan rival org,The Nadeshot brand with Rae,Clout House creators,C,medium,Creators & Streamers
14,Which dancing shark became a 2015 halftime meme?,Left Shark,Dancing Baby,KMart ship your pants shark,Right Shark,A,medium,Awards & Events
15,Who are William and Harrys parents? Charles and Diana,Philip and Elizabeth grandparents,Doria and Thomas Meghan parents,Camilla stepmother,King Charles and Princess Diana,D,easy,Royals
16,Who played Stannis Baratheon? Stephen Dillane,Liam Cunningham Davos onion knight,Gethin Anthony Renly youngest,Mark Addy Robert eldest,Stephen Dillane the rightful king claim,D,medium,Celebrity Facts
17,Who played Ego in Guardians 2? Kurt Russell,Sylvester Stallone Stakar cameo,Kurt Russell,Michael Rooker Yondu blue,David Hasselhoff cameo hallucination,B,medium,Celebrity Facts
18,Who is Shane Dawson? A veteran drama-documentary YouTuber,David Dobrik vlog squad leader,Jeffree Star business partner feud,The conspiracy docu-series creator,Tana Mongeau storytime star,C,medium,Celebrity Facts
19,Who is Mike Tindall married to? Zara Phillips Tindall,Louise false,Beatrice false,Eugenie false,Zara the princess cousin,D,medium,Royals
20,Who is Travis Kelce? The Chiefs tight end dating Taylor Swift per 2023 rumors confirmed,The Chiefs tight end Swift partner,Tony Gonzalez legend,Rob Gronkowski retired,49ers tight end George Kittle,A,medium,Celebrity Facts
21,Which film won Best Picture at the 2020 Oscars? Parasite,1917,Ford v Ferrari,Parasite,Joker,C,medium,Awards & Events
22,What is a key fact about Louis Vuitton?,"France, famous monogram","Germany, founded by Adi Dassler","Germany, founded by Rudolf Dassler","the United States, founded by Phil Knight and Bill Bowerman",A,medium,Brands & Fashion
23,Who is Daniel Kaluuya? A British-Ugandan Oscar winner,The Get Out Oscar-winning actor,A Kenyan-British actor,A Ghanaian-British actor,A Nigerian-British actor,A,medium,Celebrity Facts
24,Which star's real name is Montero Lamar Hill?,Freddie Mercury,Lil Nas X,Elton John,Lady Gaga,B,expert,Real Names
25,Who is known as Prince of Wales?,Beyonce,Prince William title,Jennifer Lopez,Dwayne Johnson,B,medium,Nicknames & Pairings
26,What is the Centre for Early Childhood? Kates initiative,Kates early years project,Meghans Archewell different,Camilla reading room different,Annes保存 none skip,A,medium,Royals
27,Which Jay-Z album is 4:44? 4:44 confessional album,The Blueprint classic 2001,The 2017 confessional album,Magnolia Carta joint with Beyonce,The Black Album 2003,B,medium,Celebrity Facts
28,Who is the late Ray Stevenson in Ahsoka? The Baylan Skoll actor,The Sabine actor different,The Baylan Skoll actor passed after filming,The Hera actress different,The Thrawn actor Lars Mikkelsen different,B,expert,Celebrity Facts
29,Which show formed One Direction? The X Factor UK,The Voice UK,The X Factor UK,American Idol US,Britains Got Talent variety,B,medium,Reality TV
30,Which Real Housewives city features Teresa Giudice? New Jersey,Beverly Hills,Potomac,Miami,New Jersey,D,medium,Reality TV
31,What is baile funk? A Brazilian favela dance genre,Reggaeton different,The Rio favela funk style,Champeta Colombian different,Samba traditional different,B,medium,Celebrity Facts
32,What is Loss? A minimalist four-panel comic meme format,The abstract four panel pattern meme,Galaxy brain,Stonks chart,Distracted boyfriend,A,expert,Internet & Memes
33,What is an Easter egg? A hidden reference in media,A concealed bonus detail,A chocolate prize,A holiday episode,A deleted scene disc,A,easy,Internet & Memes
34,Who sang Landslide originally? Fleetwood Mac with Stevie Nicks,Dixie Chicks covered it,Gwyneth Paltrow Glee cover,Stevie Nicks wrote and sang it,Miley Cyrus later cover,C,medium,Celebrity Facts
35,What is Strava club? Skip duplicate: What is duolingo owl name? Duo the owl mascot,Kiko the koala mascot,Ping the panda mascot,Duo the green owl mascot,Lila the lizard mascot,C,medium,Celebrity Facts
36,What is Freddie Mercury real name?,Farrokh Bulsara,Stefani Germanotta,Robert Zimmerman,Reginald Dwight,A,hard,Real Names
37,What is Camila Cabello famous for being?,reality star and entrepreneur,singer,rapper and designer,media personality and cosmetics founder,B,medium,Celebrities
38,Who co-headlined the 2020 Super Bowl halftime show?,Beyonce and Coldplay,Lady Gaga,Shakira and Jennifer Lopez,Maroon 5,C,medium,Awards & Events
39,Who is known as Yeezy?,Dwayne Johnson,Jennifer Lopez,Kanye West brand persona,Beyonce,C,medium,Nicknames & Pairings
40,What is Double Rainbow? A man crying at a double rainbow video,Chocolate rain song,Sneezing baby panda,The emotional rainbow video,Otters holding hands,C,medium,Internet & Memes
41,What is Johnny Depp famous for being?,actor,reality star and entrepreneur,rapper and designer,media personality and cosmetics founder,A,medium,Celebrities
42,Who sang Little Talks? Of Monsters and Men,The Lumineers similar,Novo Amor softer,Mumford and Sons similar,Of Monsters and Men,D,medium,Celebrity Facts
43,Who played Catwoman 2004? Halle Berry,Zoe Kravitz newer,Halle Berry,Michelle Pfeiffer,Anne Hathaway,B,medium,Celebrity Facts
44,What does verified mean on social platforms? Confirmed identity badge,Shadowbanned account,The platform confirmed the account identity,Paid ads active,Premium music tier,B,medium,Internet & Memes
45,Which show has pods where couples get engaged unseen? Love is Blind,Married at First Sight,Too Hot to Handle,Perfect Match mixer,Love is Blind,D,easy,Reality TV
46,Who cameoed as Matt Murdock in No Way Home? Charlie Cox,Charlie Cox as Daredevil lawyer,Jon Bernthal Punisher cameo rumored cut,Tom Hardy Venom post scene,Vincent DOnofrio Kingpin echo later,A,medium,Celebrity Facts
47,Which couple was Speidi? Heidi Montag and Spencer Pratt,Heidi and Spencer Pratt,Lauren and Jason Wahler,Audrina and Justin Bobby,Whitney and Jay Lyon,A,hard,Celebrity Facts
48,Who is the youngest Jenner sibling? Kylie Jenner,Kylie the youngest,Rob the only brother Kardashian,Kendall older sister,Brandon Jenner half-brother,A,easy,Celebrity Facts
49,Who is Blac Chyna connected to? Rob Kardashians ex and Dream mother,Kylie Tyga later relationship overlap drama,Tyga son King Cairo ex,Rob Kardashian ex with daughter Dream,Rapper Game rumors only,C,hard,Celebrity Couples
50,What is a key fact about Dominoes?,"Germany, founded by Adi Dassler","Germany, founded by Rudolf Dassler",the United States pizza delivery,"the United States, founded by Phil Knight and Bill Bowerman",C,medium,Brands & Fashion
51,Who sang Budapest? George Ezra,James Bay,Hozier,George Ezra,Vance Joy,C,medium,Celebrity Facts
52,Who sang Take Me to Church? Hozier,Ben Howard,George Ezra,Hozier,James Bay,C,easy,Celebrity Facts
53,Who played Melisandre? Carice van Houten,Charlotte Hope Mya? no she was Myrcella game,Carice van Houten the red woman,Kerry Ingram Shireen her sad case,Liam Cunningham Davos rival believer,B,hard,Celebrity Facts
