# Subject: Science & Nature

ID,Question,Option A,Option B,Option C,Option D,Correct Answer,Level,Chapter
1,At what temperature does water boil at sea level in Celsius?,90,80,110,100,D,easy,Units & Acronyms
2,What does insulin resistance lead to when chronic?,Osteoporosis,Anemia,Type 2 diabetes,Type 1 diabetes only,C,medium,Medicine
3,Who coined the term Big Bang on radio?,Edwin Hubble,Georges Lemaitre,George Gamow,Fred Hoyle,D,expert,Discoveries
4,Why is Mars red?,Red clouds,Red oceans,Red gases,Iron oxide on its surface,D,medium,Space
5,What is the chemical symbol for silicon?,N,Si,Co,Zr,B,medium,Chemistry
6,Who is famous for conditioning experiments with dogs?,Sigmund Freud,Ivan Pavlov,Carl Jung,Jean Piaget,B,medium,Scientists
7,What sweetener comes from tree sap?,Maple syrup,Molasses only,Honey,Agave,A,easy,Nature & Biology
8,What is an example of an electrical insulator?,Silver,Copper,Aluminum,Rubber,D,easy,Physics
9,What is momentum calculated as?,Mass times acceleration,Energy divided by time,Force times time,Mass times velocity,D,medium,Physics
10,What organ stores urine?,The ureter,The colon,The kidney,The bladder,D,easy,Human Body
11,Is a tomato botanically a fruit or a vegetable?,A fruit,A vegetable,A nut,A grain,A,medium,Nature & Biology
12,What is the atomic number of aluminium?,56,2,13,7,C,hard,Chemistry
13,What determines the loudness of a sound wave?,Its speed,Its frequency,Its wavelength,Its amplitude,D,medium,Physics
14,What part of the throat holds the vocal cords?,The larynx,The trachea,The esophagus,The pharynx,A,hard,Human Body
15,Are viruses generally considered fully alive?,They are plant cells,They are small bacteria,"Yes, they move and grow alone","No, they need a host to reproduce",D,medium,Nature & Biology
16,What is the chemical symbol for nickel?,Ni,F,Na,W,A,medium,Chemistry
17,What does cm stand for?,Centimeter,Centigram,Centiliter,Cubic meter,A,easy,Units & Acronyms
18,What is the process of a solid turning directly into gas?,Evaporation,Condensation,Fusion,Sublimation,D,medium,Chemistry
19,What did the 1918 influenza pandemic become known as?,The Spanish flu,The Russian flu,The Hong Kong flu,The Asian flu,A,easy,Medicine
20,What is the aurora australis?,A southern constellation,A comet,The southern lights,A nebula,C,medium,Space
21,Who discovered beriberi comes from a poor diet?,Casimir Funk,Christiaan Eijkman,David Bruce,Robert Koch,B,expert,Medicine
22,Where does the eye form its image?,On the optic disc only,On the lens,On the retina,On the cornea,C,medium,Human Body
23,"Who discovered the positron, the first antimatter particle?",Victor Hess,Robert Millikan,Paul Dirac,Carl Anderson,D,hard,Discoveries
24,Who founded the American Red Cross?,Jane Addams,Henry Dunant,Florence Nightingale,Clara Barton,D,medium,Medicine
25,What is the boiling point of water in Celsius?,,,,,100 degrees,extreme,Units & Acronyms
26,What is glucose?,A protein,A fat,A simple sugar,A vitamin,C,easy,Chemistry
27,To which element family does silver belong?,Alkaline earth metal,Transition metal,Nonmetal,Actinide,B,medium,Chemistry
28,Who discovered cosmic rays in balloon flights?,Bruno Rossi,James Van Allen,Robert Millikan,Victor Hess,D,expert,Discoveries
29,What is the atomic number of gallium?,1,16,29,31,D,hard,Chemistry
30,How far away is the Moon from Earth?,About 38 million km,"About 38,400 km",About 3.84 million km,"About 384,000 km",D,medium,Space
31,What is the chemical symbol for calcium?,Ni,I,Ca,Fe,C,medium,Chemistry
32,What element is used in table iodized salt?,Iodine,Iron,Fluorine,Zinc,A,easy,Chemistry
33,What gas absorbs UV in the ozone layer?,Carbon dioxide,Oxygen,Nitrogen,Ozone,D,medium,Chemistry
34,What gas fills barbecue propane tanks?,Propane,Nitrogen,Methane,Helium,A,easy,Chemistry
35,What is water’s boiling point in Fahrenheit?,180,212,250,100,B,medium,Units & Acronyms
36,Who invented the mechanical reaper that revolutionized farming?,Eli Whitney,Jethro Tull,Cyrus McCormick,John Deere,C,hard,Inventions
37,What acid does the stomach use to digest food?,Acetic acid,Sulfuric acid,Hydrochloric acid,Carbonic acid,C,medium,Human Body
38,What is the closest star to Earth?,the Sun,Sirius,Alpha Centauri A,Proxima Centauri,A,medium,Space
39,Which electromagnetic wave has the longest wavelength?,X-rays,Ultraviolet,Radio waves,Gamma rays,C,medium,Physics
40,What did Stephen Hawking study about black holes?,They emit sound,They reflect light,They are permanent holes,They can emit radiation,D,medium,Physics
41,What is the atomic number of helium?,47,9,2,52,C,hard,Chemistry
42,What is a charged atom called?,An isotope,A molecule,An ion,A compound,C,medium,Physics
43,Who was the first woman in space?,Valentina Tereshkova,Mae Jemison,Svetlana Savitskaya,Sally Ride,A,medium,Space
44,Who invented the modern air conditioner?,Willis Carrier,Frederick Jones,Stuart Cramer,John Gorrie,A,hard,Inventions
45,What did Edward Jenner develop in 1796?,X-rays,Penicillin,Anesthesia,The first vaccine,D,medium,Human Body
46,Which brain part controls breathing and heart rate?,The cerebellum,The frontal lobe,The brainstem,The cerebrum,C,medium,Human Body
47,Who applied for the first telescope patent?,Isaac Newton,Galileo Galilei,Hans Lippershey,Zacharias Janssen,C,hard,Inventions
